distance,radialVelocity,solutionVelocity,solutionAngle,robustness,tof
3.70000,2.00000,7.40000,76.00000,23.64248,1.09000
3.90000,-2.00000,9.75000,50.00000,33.45287,1.16000
3.90000,-1.50000,9.30000,50.50000,32.09282,1.10000
3.90000,-1.00000,8.85000,50.50000,31.11886,1.02000
3.90000,-0.50000,8.55000,54.50000,30.71790,1.05000
3.90000,0.00000,8.30000,59.00000,29.94585,1.08000
3.90000,0.50000,8.10000,63.50000,28.96865,1.11000
3.90000,1.00000,7.90000,67.50000,27.81888,1.12000
3.90000,1.50000,7.90000,73.00000,26.67802,1.17000
3.90000,2.00000,7.70000,76.50000,25.21389,1.16000
4.10000,-2.00000,9.95000,50.00000,35.43217,1.20000
4.10000,-1.50000,9.45000,50.00000,33.54249,1.12000
4.10000,-1.00000,9.00000,50.00000,32.51269,1.04000
4.10000,-0.50000,8.70000,54.00000,32.17095,1.07000
4.10000,0.00000,8.45000,58.50000,31.44328,1.10000
4.10000,0.50000,8.15000,61.50000,30.53264,1.09000
4.10000,1.00000,8.15000,68.00000,29.40959,1.18000
4.10000,1.50000,8.00000,72.00000,28.16913,1.19000
4.10000,2.00000,7.80000,75.50000,26.70792,1.17000
4.30000,-2.00000,10.10000,50.00000,36.90515,1.22000
4.30000,-1.50000,9.65000,51.00000,35.37242,1.17000
4.30000,-1.00000,9.20000,51.00000,34.18750,1.10000
4.30000,-0.50000,8.80000,52.00000,33.60793,1.05000
4.30000,0.00000,8.50000,56.00000,32.95689,1.07000
4.30000,0.50000,8.40000,62.50000,32.02405,1.16000
4.30000,1.00000,8.25000,67.00000,30.90817,1.19000
4.30000,1.50000,8.00000,70.00000,29.68224,1.17000
4.30000,2.00000,7.95000,75.00000,28.16744,1.20000
4.50000,-2.00000,10.30000,50.00000,38.91561,1.26000
4.50000,-1.50000,9.80000,50.50000,36.87802,1.19000
4.50000,-1.00000,9.35000,51.00000,35.58809,1.13000
4.50000,-0.50000,8.95000,51.50000,35.04675,1.07000
4.50000,0.00000,8.65000,55.50000,34.44036,1.09000
4.50000,0.50000,8.45000,60.50000,33.57065,1.14000
4.50000,1.00000,8.35000,66.00000,32.39941,1.20000
4.50000,1.50000,8.05000,68.50000,31.19944,1.17000
4.50000,2.00000,8.05000,74.00000,29.69194,1.22000
4.70000,-2.00000,10.45000,50.00000,40.44871,1.29000
4.70000,-1.50000,9.95000,50.00000,38.39157,1.21000
4.70000,-1.00000,9.50000,50.50000,37.03731,1.14000
4.70000,-0.50000,9.10000,51.50000,36.35972,1.09000
4.70000,0.00000,8.80000,55.00000,35.94232,1.11000
4.70000,0.50000,8.65000,61.00000,35.01848,1.19000
4.70000,1.00000,8.45000,65.00000,33.90938,1.20000
4.70000,1.50000,8.15000,67.50000,32.72873,1.18000
4.70000,2.00000,8.20000,73.50000,31.22199,1.25000
4.90000,-2.00000,10.60000,50.00000,41.96038,1.31000
4.90000,-1.50000,10.10000,50.00000,39.85037,1.23000
4.90000,-1.00000,9.65000,50.00000,38.53589,1.16000
4.90000,-0.50000,9.25000,51.00000,37.83480,1.11000
4.90000,0.00000,8.95000,55.00000,37.28342,1.14000
4.90000,0.50000,8.75000,60.00000,36.44147,1.19000
4.90000,1.00000,8.55000,64.00000,35.41481,1.21000
4.90000,1.50000,8.20000,66.00000,34.27344,1.17000
4.90000,2.00000,8.40000,73.50000,32.75245,1.29000
5.10000,-2.00000,10.80000,50.00000,44.05757,1.35000
5.10000,-1.50000,10.30000,50.50000,41.87967,1.28000
5.10000,-1.00000,9.80000,50.00000,40.00453,1.19000
5.10000,-0.50000,9.40000,51.00000,39.23947,1.14000
5.10000,0.00000,9.05000,53.50000,38.70499,1.13000
5.10000,0.50000,8.80000,58.00000,37.92663,1.17000
5.10000,1.00000,8.65000,63.00000,36.92837,1.22000
5.10000,1.50000,8.30000,65.00000,35.81938,1.18000
5.10000,2.00000,8.25000,70.50000,34.12835,1.23000
5.30000,-2.00000,10.95000,50.00000,45.58971,1.37000
5.30000,-1.50000,10.45000,50.00000,43.39917,1.29000
5.30000,-1.00000,9.95000,50.00000,41.44722,1.21000
5.30000,-0.50000,9.55000,51.00000,40.67448,1.17000
5.30000,0.00000,9.20000,53.50000,40.08210,1.16000
5.30000,0.50000,9.05000,59.50000,39.40555,1.24000
5.30000,1.00000,8.85000,63.50000,38.33946,1.27000
5.30000,1.50000,8.55000,66.00000,37.09154,1.24000
5.30000,2.00000,8.55000,71.50000,35.62026,1.30000
