distance,radialVelocity,solutionVelocity,solutionAngle,robustness,tof
1.80000,0.50000,11.30000,81.50000,1.40947,1.33000
1.80000,1.00000,11.00000,85.00000,1.18035,1.29000
1.80000,1.50000,9.50000,86.00000,1.24600,1.06000
1.80000,2.00000,8.20000,86.00000,2.29196,0.82000
2.30000,-2.50000,16.00000,66.00000,3.79470,1.82000
2.30000,-2.00000,15.70000,68.50000,3.42885,1.82000
2.30000,-1.50000,15.00000,70.50000,3.08438,1.76000
2.30000,-1.00000,14.15000,72.50000,2.73326,1.67000
2.30000,-0.50000,13.60000,75.00000,2.40854,1.62000
2.30000,0.00000,13.00000,77.50000,2.11612,1.55000
2.30000,0.50000,12.60000,80.50000,1.82509,1.52000
2.30000,1.00000,12.15000,83.50000,1.57118,1.46000
2.30000,1.50000,11.15000,86.00000,1.35643,1.32000
2.30000,2.00000,9.45000,86.00000,1.75671,1.06000
2.30000,2.50000,8.35000,86.00000,3.07473,0.86000
2.80000,-2.50000,17.55000,66.50000,4.23877,2.03000
2.80000,-2.00000,17.00000,68.50000,3.87784,1.99000
2.80000,-1.50000,16.35000,70.50000,3.51792,1.93000
2.80000,-1.00000,15.20000,72.00000,3.17272,1.81000
2.80000,-0.50000,14.80000,74.50000,2.84138,1.78000
2.80000,0.00000,14.30000,77.00000,2.52489,1.73000
2.80000,0.50000,13.70000,79.50000,2.22876,1.67000
2.80000,1.00000,12.95000,82.00000,1.94823,1.58000
2.80000,1.50000,12.55000,85.00000,1.69267,1.53000
2.80000,2.00000,10.70000,86.00000,1.69727,1.26000
2.80000,2.50000,9.40000,86.00000,2.40674,1.06000
3.30000,-2.50000,18.75000,66.50000,4.63924,2.18000
3.30000,-2.00000,17.80000,68.00000,4.27415,2.09000
3.30000,-1.50000,17.25000,70.00000,3.91945,2.05000
3.30000,-1.00000,16.60000,72.00000,3.56932,1.99000
3.30000,-0.50000,15.90000,74.00000,3.24171,1.92000
3.30000,0.00000,15.05000,76.00000,2.91575,1.83000
3.30000,0.50000,14.60000,78.50000,2.61091,1.79000
3.30000,1.00000,14.00000,81.00000,2.31653,1.72000
3.30000,1.50000,13.30000,83.50000,2.04801,1.64000
3.30000,2.00000,12.50000,86.00000,1.81565,1.53000
3.30000,2.50000,10.60000,86.00000,2.19201,1.25000
3.80000,-2.50000,19.45000,66.00000,5.00949,2.26000
3.80000,-2.00000,18.55000,67.50000,4.65067,2.18000
3.80000,-1.50000,18.10000,69.50000,4.29797,2.15000
3.80000,-1.00000,17.55000,71.50000,3.95119,2.11000
3.80000,-0.50000,16.90000,73.50000,3.61133,2.05000
3.80000,0.00000,16.15000,75.50000,3.28221,1.98000
3.80000,0.50000,15.30000,77.50000,2.96894,1.88000
3.80000,1.00000,14.85000,80.00000,2.66669,1.84000
3.80000,1.50000,14.30000,82.50000,2.38542,1.78000
3.80000,2.00000,13.65000,85.00000,2.12735,1.70000
3.80000,2.50000,11.75000,86.00000,2.14349,1.43000
4.30000,-2.50000,20.65000,66.00000,5.35164,2.40000
4.30000,-2.00000,19.80000,67.50000,4.99843,2.33000
4.30000,-1.50000,18.85000,69.00000,4.64390,2.24000
4.30000,-1.00000,18.40000,71.00000,4.29961,2.22000
4.30000,-0.50000,17.85000,73.00000,3.96329,2.17000
4.30000,0.00000,17.20000,75.00000,3.63454,2.11000
4.30000,0.50000,16.45000,77.00000,3.31612,2.04000
4.30000,1.00000,15.60000,79.00000,3.01331,1.94000
4.30000,1.50000,15.15000,81.50000,2.71559,1.90000
4.30000,2.00000,14.65000,84.00000,2.44634,1.84000
4.30000,2.50000,13.45000,86.00000,2.21838,1.68000
4.80000,-2.50000,21.25000,65.50000,5.66828,2.47000
4.80000,-2.00000,20.45000,67.00000,5.32079,2.41000
4.80000,-1.50000,20.20000,69.00000,4.98374,2.41000
4.80000,-1.00000,19.20000,70.50000,4.63143,2.31000
4.80000,-0.50000,18.15000,72.00000,4.29859,2.21000
4.80000,0.00000,17.60000,74.00000,3.97007,2.16000
4.80000,0.50000,16.95000,76.00000,3.65209,2.10000
4.80000,1.00000,16.15000,78.00000,3.33935,2.01000
4.80000,1.50000,15.90000,80.50000,3.04288,2.00000
4.80000,2.00000,15.50000,83.00000,2.76045,1.96000
4.80000,2.50000,15.00000,85.50000,2.49646,1.90000
5.30000,-2.50000,21.85000,65.00000,5.98082,2.54000
5.30000,-2.00000,21.10000,66.50000,5.63827,2.48000
5.30000,-1.50000,20.25000,68.00000,5.29288,2.41000
5.30000,-1.00000,19.95000,70.00000,4.94583,2.40000
5.30000,-0.50000,18.95000,71.50000,4.61430,2.30000
5.30000,0.00000,18.50000,73.50000,4.28647,2.27000
5.30000,0.50000,17.90000,75.50000,3.95970,2.22000
5.30000,1.00000,17.25000,77.50000,3.65234,2.16000
5.30000,1.50000,16.45000,79.50000,3.34914,2.07000
5.30000,2.00000,16.20000,82.00000,3.06305,2.05000
5.30000,2.50000,15.20000,84.00000,2.79361,1.93000
5.80000,-2.50000,22.35000,64.50000,6.26802,2.59000
5.80000,-2.00000,21.65000,66.00000,5.92702,2.54000
5.80000,-1.50000,21.55000,68.00000,5.58896,2.57000
5.80000,-1.00000,20.65000,69.50000,5.24363,2.49000
5.80000,-0.50000,19.70000,71.00000,4.91337,2.40000
5.80000,0.00000,19.35000,73.00000,4.59234,2.38000
5.80000,0.50000,18.85000,75.00000,4.26912,2.34000
5.80000,1.00000,17.60000,76.50000,3.95669,2.20000
5.80000,1.50000,17.60000,79.00000,3.65697,2.22000
5.80000,2.00000,16.80000,81.00000,3.35919,2.13000
5.80000,2.50000,15.85000,83.00000,3.07820,2.02000
6.30000,-2.50000,23.55000,64.50000,6.54036,2.73000
6.30000,-2.00000,22.90000,66.00000,6.20573,2.69000
6.30000,-1.50000,22.15000,67.50000,5.86931,2.63000
6.30000,-1.00000,21.35000,69.00000,5.53744,2.57000
6.30000,-0.50000,20.45000,70.50000,5.20823,2.49000
6.30000,0.00000,20.15000,72.50000,4.88453,2.48000
6.30000,0.50000,19.05000,74.00000,4.56076,2.36000
6.30000,1.00000,18.55000,76.00000,4.24391,2.32000
6.30000,1.50000,17.95000,78.00000,3.93855,2.27000
6.30000,2.00000,17.25000,80.00000,3.64392,2.19000
6.30000,2.50000,16.45000,82.00000,3.36703,2.10000
